NULL,NULL,NULL,1,"Q-BL","Q.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"R-BL","R.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"S-BL","S.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"T-BL","T.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"U-BL","U.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"V-BL","V.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"W-BL","W.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"X-BL","X.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Y-BL","Y.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"Z-BL","Z.","BL",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"A-BM","A.","BM",NULL,NULL,NULL,"2010-01-01"
NULL,NULL,NULL,1,"B-BM","B.","BM",NULL,NULL,NULL,"2010-07-01"
NULL,NULL,NULL,1,"C-BM","C.","BM",NULL,NULL,NULL,"2011-01-01"
NULL,NULL,NULL,1,"D-BM","D.","BM","deceased",NULL,NULL,NULL
NULL,NULL,NULL,1,"E-BM","E.","BM",NULL,"en",NULL,NULL
NULL,NULL,NULL,1,"F-BM","F.","BM",NULL,"fr",NULL,NULL
NULL,NULL,NULL,1,"G-BM","G.","BM",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"H-BM","H.","BM",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"I-BM","I.","BM",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"J-BM","J.","BM",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"K-BM","K.","BM",NULL,NULL,NULL,NULL
NULL,NULL,NULL,1,"L-BM","L.","BM",NULL,NULL,NULL,NULL
